-2.026364207267761230e-01,-3.893013596534729004e-01,7.343820333480834961e-01,3.401661217212677002e-01,5.436077117919921875e-01,-1.164447590708732605e-01,-2.050843238830566406e-01,3.098822236061096191e-01,-1.659803241491317749e-01,-1.064669191837310791e-01,-2.535926699638366699e-01,1.027209386229515076e-01,4.319528639316558838e-01,3.355815410614013672e-01,3.890395760536193848e-01,-5.722712278366088867e-01
1.922858064062893391e-03,-2.314511500298976898e-02,-8.587515912950038910e-03,3.766652429476380348e-03,8.166109211742877960e-03,2.274763584136962891e-02,6.202385760843753815e-03,-2.838972024619579315e-02,1.578419841825962067e-02,1.253667194396257401e-02,-3.504702355712652206e-03,1.771784573793411255e-02,-5.487939808517694473e-03,7.797074969857931137e-03,-2.845258079469203949e-02,-6.036695413058623672e-05
-8.159042596817016602e-01,-1.365209221839904785e+00,1.388982772827148438e+00,-2.321304082870483398e-01,1.210840344429016113e+00,1.416617259383201599e-02,-6.820328831672668457e-01,1.198906064033508301e+00,-5.388752222061157227e-01,-2.104195952415466309e-01,-8.844057917594909668e-01,8.606441020965576172e-01,4.293808341026306152e-01,4.665623605251312256e-01,2.753315865993499756e-01,-1.549933433532714844e+00
-1.479781884700059891e-02,-1.206819340586662292e-02,2.211865410208702087e-02,2.433341182768344879e-02,1.824021339416503906e-02,3.080658987164497375e-02,1.020374242216348648e-03,-1.708534546196460724e-02,-9.121149778366088867e-04,-1.101776841096580029e-03,-2.724510803818702698e-02,-2.091066353023052216e-02,-1.873742975294589996e-02,-1.022498495876789093e-02,4.193881992250680923e-03,-9.659995324909687042e-03
-1.870346516370773315e-01,-5.993863344192504883e-01,4.724946618080139160e-01,6.211339309811592102e-02,4.162558019161224365e-01,1.823002696037292480e-01,-3.177616596221923828e-01,3.559412360191345215e-01,6.432525068521499634e-02,-2.884064018726348877e-01,-4.316380918025970459e-01,1.438953578472137451e-01,4.049681723117828369e-01,1.383128911256790161e-01,3.080365061759948730e-01,-6.800073385238647461e-01
-2.535264492034912109e-01,-5.063142776489257812e-01,6.169609427452087402e-01,2.552911043167114258e-01,3.863384127616882324e-01,7.702410221099853516e-02,-2.605459392070770264e-01,3.244587481021881104e-01,-3.668787702918052673e-02,-3.071476519107818604e-01,-3.305531442165374756e-01,1.353768408298492432e-01,3.519627451896667480e-01,2.294874787330627441e-01,3.511362075805664062e-01,-4.851222038269042969e-01
-1.861904114484786987e-01,-4.563008844852447510e-01,7.077087759971618652e-01,2.772979438304901123e-01,4.610704779624938965e-01,-1.432451903820037842e-01,-2.137350738048553467e-01,3.075980842113494873e-01,-2.271514534950256348e-01,-5.330744758248329163e-02,-2.772442102432250977e-01,1.906560510396957397e-01,4.204735755920410156e-01,4.224725365638732910e-01,3.196902275085449219e-01,-5.501425266265869141e-01
-2.631055563688278198e-02,2.582093514502048492e-02,2.319345250725746155e-02,1.764301769435405731e-02,-1.525920350104570389e-02,-1.024188939481973648e-03,1.701078191399574280e-02,6.944297347217798233e-03,-2.651210315525531769e-02,1.774763502180576324e-02,-2.199952956289052963e-03,-2.159077674150466919e-02,-2.822868898510932922e-02,-1.867251819930970669e-03,-2.970378845930099487e-04,3.173775039613246918e-04
-2.304774522781372070e-02,-6.589418277144432068e-03,-2.948233624920248985e-03,2.012614347040653229e-02,-2.565625309944152832e-02,-1.881625317037105560e-02,-6.472641602158546448e-03,-2.607089094817638397e-02,3.113151155412197113e-02,1.728753745555877686e-02,7.252193521708250046e-03,7.091288920491933823e-03,2.718048170208930969e-02,1.746067893691360950e-03,-1.917605847120285034e-02,1.868087239563465118e-02
-2.587631111964583397e-03,1.298574265092611313e-02,4.539099056273698807e-03,-1.177291944622993469e-02,-1.149940583854913712e-02,-3.098098374903202057e-02,-2.792626246809959412e-02,1.938688568770885468e-02,-7.506491150707006454e-03,1.278104819357395172e-02,2.435756474733352661e-02,1.571907103061676025e-02,3.097493760287761688e-02,6.685399450361728668e-03,9.512731805443763733e-03,5.897265858948230743e-03
-6.635790690779685974e-03,-2.258694963529706001e-03,-1.501545682549476624e-02,-5.299239885061979294e-03,2.596656046807765961e-02,-1.667100377380847931e-02,-1.610579341650009155e-02,-2.233318984508514404e-02,7.206862792372703552e-04,1.035099849104881287e-02,2.320563653483986855e-03,2.688417583703994751e-02,1.961186295375227928e-03,2.499978803098201752e-02,-4.430525470525026321e-03,3.018048219382762909e-02
1.659479457885026932e-03,2.026689983904361725e-02,-3.828318556770682335e-03,-1.024869177490472794e-02,1.951515674591064453e-02,-8.918063715100288391e-03,-2.131996490061283112e-02,-1.257200608961284161e-03,-2.800786122679710388e-02,1.231436524540185928e-02,9.640402160584926605e-03,-1.889439672231674194e-02,-1.481171511113643646e-02,1.455363724380731583e-02,-4.589112941175699234e-03,2.497615991160273552e-03
-1.029955781996250153e-02,-6.283682771027088165e-03,-5.040046293288469315e-03,7.935114204883575439e-03,2.026768960058689117e-02,-6.955412216484546661e-03,1.105467416346073151e-02,-9.385806508362293243e-03,2.307787165045738220e-02,-1.908202841877937317e-02,-2.324986085295677185e-02,1.308170380070805550e-03,2.187191508710384369e-02,-2.039535902440547943e-02,1.148747373372316360e-02,-6.104202009737491608e-03
-3.488579988479614258e+00,-3.401328802108764648e+00,7.735549211502075195e-01,3.137720346450805664e+00,6.694400906562805176e-01,-3.555715560913085938e+00,-4.025422573089599609e+00,-2.186410188674926758e+00,-2.103953361511230469e+00,-2.417815208435058594e+00,2.124986410140991211e+00,-3.495134592056274414e+00,4.018016338348388672e+00,-1.817871093750000000e+00,6.677403926849365234e+00,-3.616970062255859375e+00
-2.842613220214843750e+00,-1.924393653869628906e+00,5.509905338287353516e+00,2.095366477966308594e+00,2.959095716476440430e+00,-2.421817064285278320e+00,-1.235005021095275879e+00,1.098422765731811523e+00,-1.792159795761108398e+00,-4.058251380920410156e+00,-3.681268215179443359e+00,2.667050361633300781e+00,-1.314161896705627441e+00,-4.597091972827911377e-01,-8.324283361434936523e-01,-5.308886528015136719e+00
2.052398398518562317e-02,9.156515821814537048e-03,1.700420677661895752e-02,-4.879363812506198883e-03,1.983715407550334930e-02,1.060859020799398422e-02,-1.110859215259552002e-02,-1.851277612149715424e-02,-4.411150701344013214e-03,3.071488067507743835e-02,-2.448786608874797821e-02,2.780494838953018188e-02,2.700275555253028870e-02,-1.558703090995550156e-02,2.926066331565380096e-02,-9.558459743857383728e-03
-5.412418246269226074e-01,-2.444833040237426758e+00,1.538092494010925293e+00,5.497660636901855469e-01,1.619983792304992676e+00,-9.675697088241577148e-01,-1.184857964515686035e+00,-1.244681358337402344e+00,-8.144217729568481445e-01,-1.183371663093566895e+00,-6.147264838218688965e-01,3.982651829719543457e-01,3.887471437454223633e+00,1.795020699501037598e-01,3.006579399108886719e+00,1.023361012339591980e-01
2.747347950935363770e-01,-2.185458898544311523e+00,1.617622017860412598e+00,2.975548803806304932e-01,2.123424530029296875e+00,9.768607616424560547e-01,-9.158886075019836426e-01,1.518340706825256348e+00,1.224598065018653870e-01,-2.772326469421386719e-01,-2.334360837936401367e+00,6.308409571647644043e-01,7.309406995773315430e-01,1.155694127082824707e+00,1.299878954887390137e+00,-3.317782163619995117e+00
-5.600522756576538086e-01,-2.766302585601806641e+00,1.152002692222595215e+00,-2.304443717002868652e-01,2.827738046646118164e+00,1.177852630615234375e+00,-1.660269141197204590e+00,1.753842711448669434e+00,-1.843417994678020477e-02,-8.152825832366943359e-01,-2.657418727874755859e+00,9.212690591812133789e-01,9.721770882606506348e-01,1.413968086242675781e+00,1.034681081771850586e+00,-4.599524497985839844e+00
-1.599000394344329834e-02,1.190542429685592651e-02,9.970613755285739899e-03,2.575173415243625641e-02,-2.714353054761886597e-02,-2.261087857186794281e-02,1.059095561504364014e-02,-1.991573348641395569e-02,9.616084396839141846e-03,-1.721792109310626984e-02,-1.821221411228179932e-02,2.096555940806865692e-02,2.359531819820404053e-02,-1.352141425013542175e-02,1.643856521695852280e-03,-1.779223419725894928e-02
2.668678015470504761e-02,-1.884701661765575409e-02,2.080238424241542816e-03,8.939671330153942108e-03,1.470371964387595654e-03,-2.948908694088459015e-02,-2.394320257008075714e-02,-3.092706203460693359e-02,7.833714596927165985e-03,2.099468559026718140e-02,-1.035166531801223755e-02,1.521643903106451035e-02,-1.377588510513305664e-02,2.588926814496517181e-03,1.572157070040702820e-02,-1.526803709566593170e-02
2.692029178142547607e-01,-1.583350062370300293e+00,2.046335220336914062e+00,-2.003930062055587769e-01,1.615147233009338379e+00,5.930895209312438965e-01,-3.866952061653137207e-01,1.278543949127197266e+00,4.017654657363891602e-01,-7.359163761138916016e-01,-2.049826622009277344e+00,8.411222100257873535e-01,5.910313725471496582e-01,1.262090086936950684e+00,1.006619215011596680e+00,-7.988041043281555176e-01
-4.315814375877380371e-01,-4.898552000522613525e-01,7.484164834022521973e-01,7.995604723691940308e-02,5.142694115638732910e-01,-1.737022399902343750e-01,-2.678357660770416260e-01,3.909482657909393311e-01,-3.458150327205657959e-01,-6.444912403821945190e-02,-3.088796436786651611e-01,2.299499362707138062e-01,4.226311147212982178e-01,2.358755320310592651e-01,1.945307999849319458e-01,-5.645277500152587891e-01
2.203592471778392792e-02,1.452027820050716400e-02,-2.342480421066284180e-02,-1.659125275909900665e-02,7.837882265448570251e-03,2.870222181081771851e-02,1.470227725803852081e-02,-1.693648472428321838e-02,-2.259985916316509247e-02,-1.931705861352384090e-03,1.710000075399875641e-02,-1.763312146067619324e-02,-7.320587523281574249e-03,-5.329095758497714996e-03,7.042079232633113861e-04,-8.564063347876071930e-03
-2.468355447053909302e-01,-6.067444086074829102e-01,6.731385588645935059e-01,9.805443137884140015e-02,3.837246000766754150e-01,8.812378346920013428e-02,-2.310793846845626831e-01,2.976902425289154053e-01,6.415862590074539185e-02,-2.011947184801101685e-01,-3.628519475460052490e-01,1.479433178901672363e-01,4.180047214031219482e-01,3.036974966526031494e-01,3.632695674896240234e-01,-5.617018342018127441e-01
2.541792206466197968e-02,-1.172963809221982956e-02,1.708035124465823174e-03,1.444194465875625610e-02,2.712278626859188080e-02,-5.120376590639352798e-03,2.407372929155826569e-02,-1.228373870253562927e-02,-3.058686852455139160e-02,-1.139575149863958359e-02,-1.253690291196107864e-02,-2.808263897895812988e-02,1.268896460533142090e-02,2.151822671294212341e-02,2.541563007980585098e-03,-1.574334874749183655e-02
-1.778628230094909668e-01,-6.017123460769653320e-01,6.366767883300781250e-01,9.214617311954498291e-02,4.750906527042388916e-01,3.033455014228820801e-01,-1.603156775236129761e-01,2.239738255739212036e-01,8.854205161333084106e-02,-3.607415854930877686e-01,-5.059108138084411621e-01,1.613668799400329590e-01,4.712361097335815430e-01,1.032603457570075989e-01,2.044537514448165894e-01,-5.371930003166198730e-01
-2.539297379553318024e-02,-1.797749288380146027e-02,6.447684019804000854e-03,1.655290462076663971e-02,-5.377446766942739487e-03,-1.903547532856464386e-02,-1.908952929079532623e-02,1.567689888179302216e-02,-6.196856033056974411e-03,-5.852645263075828552e-03,9.923996403813362122e-03,1.548316050320863724e-02,-1.491850358434021473e-03,-5.906634032726287842e-03,2.108512632548809052e-02,1.483867503702640533e-02
-4.534637555480003357e-03,-1.170911546796560287e-02,2.674177847802639008e-02,-6.955261807888746262e-03,1.188646256923675537e-02,1.567950472235679626e-02,-2.686876431107521057e-02,-3.041605930775403976e-03,-1.072256825864315033e-03,-2.723841182887554169e-02,-2.356870844960212708e-02,-2.152115479111671448e-02,1.496171485632658005e-02,-8.704293868504464626e-04,2.510308288037776947e-02,8.628435432910919189e-03
-2.426945120096206665e-01,-1.070864439010620117e+00,4.880036711692810059e-01,-4.236711934208869934e-02,8.604170083999633789e-01,3.950481116771697998e-02,-5.015264749526977539e-01,4.206288754940032959e-01,8.091006428003311157e-02,-5.936462879180908203e-01,-7.454438209533691406e-01,3.001897335052490234e-01,6.063700318336486816e-01,-8.947505056858062744e-02,6.896939277648925781e-01,-1.466154694557189941e+00
-1.621403992176055908e-01,-2.042982578277587891e+00,1.880811691284179688e+00,-2.581292986869812012e-01,9.524644017219543457e-01,-9.881602227687835693e-02,-4.090580940246582031e-01,4.363079965114593506e-01,-1.521390676498413086e-01,-2.447614073753356934e-01,-1.099146723747253418e+00,7.463364005088806152e-01,1.187420845031738281e+00,3.682757019996643066e-01,1.729246616363525391e+00,-1.748128771781921387e+00
-4.184840712696313858e-03,1.335563044995069504e-02,7.431075442582368851e-03,1.316437683999538422e-02,2.681469731032848358e-02,3.081921674311161041e-02,-2.541832625865936279e-03,2.653588727116584778e-02,3.013313515111804008e-03,1.293318532407283783e-02,-2.841177955269813538e-02,7.346671074628829956e-03,1.753252185881137848e-02,2.255475521087646484e-02,-1.766801066696643829e-02,3.821093821898102760e-03
-3.037193298339843750e+00,-6.282383203506469727e-01,6.353594064712524414e-01,3.640521287918090820e+00,7.055781483650207520e-01,6.878179311752319336e-01,-2.122191429138183594e+00,3.346410751342773438e+00,3.601936623454093933e-02,-1.508490562438964844e+00,-3.352574348449707031e+00,-2.640969753265380859e+00,9.561350941658020020e-01,-1.858002424240112305e+00,1.316487431526184082e+00,-4.187755584716796875e+00
-4.178538620471954346e-01,-5.423810482025146484e+00,4.255189895629882812e+00,1.402325868606567383e+00,3.175779819488525391e+00,1.367504000663757324e+00,-1.486837029457092285e+00,4.153251647949218750e+00,4.230641722679138184e-01,-7.822276353836059570e-01,-3.960633039474487305e+00,1.866411209106445312e+00,-6.315297484397888184e-01,6.116925239562988281e+00,2.953445196151733398e+00,-5.601029872894287109e+00
1.618868112564086914e-02,2.508303150534629822e-02,-2.288718335330486298e-02,-3.463644767180085182e-03,7.065144367516040802e-03,1.754125766456127167e-02,1.980969496071338654e-02,-1.625621505081653595e-02,-2.439645677804946899e-02,-2.322204411029815674e-02,5.833866074681282043e-03,3.097085468471050262e-02,1.146424841135740280e-02,-2.413549832999706268e-02,2.873681671917438507e-02,-2.505569718778133392e-02
8.299232460558414459e-03,8.622491150163114071e-04,6.038239225745201111e-03,-7.757856044918298721e-03,-2.551425714045763016e-03,2.617527358233928680e-02,2.801179513335227966e-02,2.300118654966354370e-02,-3.020798414945602417e-02,1.811703108251094818e-02,8.995180949568748474e-03,-1.197534054517745972e-02,-8.532674051821231842e-03,2.996121160686016083e-02,-2.919933386147022247e-02,-1.881802268326282501e-02
-6.256583612412214279e-03,-3.016881458461284637e-02,-1.799293421208858490e-02,2.380249463021755219e-02,2.598362229764461517e-02,1.490036863833665848e-02,-2.908732183277606964e-02,-1.780799031257629395e-02,1.736244745552539825e-02,2.740964060649275780e-03,2.558608539402484894e-02,-6.850089877843856812e-03,-1.056991890072822571e-02,1.122747175395488739e-02,-7.652747910469770432e-03,-2.857948653399944305e-02
5.153057281859219074e-04,-1.895485632121562958e-02,2.888341248035430908e-02,5.674996413290500641e-03,1.683455705642700195e-02,-2.904096059501171112e-02,2.848151512444019318e-02,3.111623460426926613e-03,-3.004518896341323853e-02,-8.109701593639329076e-05,-4.813320469111204147e-03,-2.770976535975933075e-02,2.143087424337863922e-02,-2.729040756821632385e-02,-1.441270764917135239e-02,2.785683423280715942e-02
-2.217708528041839600e-01,-1.234141707420349121e+00,1.061629414558410645e+00,-6.842815876007080078e-02,1.466754794120788574e+00,1.054756566882133484e-01,-6.427949070930480957e-01,5.666108131408691406e-01,-5.205418914556503296e-02,-5.338125824928283691e-01,-1.284874320030212402e+00,6.304146051406860352e-01,1.444722861051559448e-01,3.147389739751815796e-02,7.777127623558044434e-01,-2.346747159957885742e+00
-3.562790341675281525e-03,-1.229786034673452377e-02,3.935568500310182571e-03,-9.069296531379222870e-03,-6.798100075684487820e-04,-1.354711502790451050e-02,-3.076773136854171753e-02,-2.574960887432098389e-02,-6.394801195710897446e-03,1.025434304028749466e-02,1.105189509689807892e-02,-1.950547099113464355e-03,-2.499553002417087555e-02,-3.120910935103893280e-02,-2.116299979388713837e-02,-8.033414371311664581e-03
-1.554770488291978836e-02,-2.147132158279418945e-02,-1.338458620011806488e-03,2.796104364097118378e-02,8.530313149094581604e-03,-2.905377931892871857e-02,-1.283391937613487244e-02,-4.884656053036451340e-03,7.525423076003789902e-03,-3.178643295541405678e-03,-2.761476486921310425e-02,2.193377166986465454e-02,-3.109561838209629059e-02,-3.056622482836246490e-02,1.850438117980957031e-02,2.929221466183662415e-02
4.803940653800964355e-03,1.117976568639278412e-02,-6.408729590475559235e-03,-1.301101967692375183e-02,-1.863434351980686188e-02,-2.467372268438339233e-02,1.038749702274799347e-02,-2.831417880952358246e-02,6.246186239877715707e-05,-1.793153770267963409e-02,2.192089101299643517e-03,-1.374933216720819473e-02,-2.864229492843151093e-02,2.309256419539451599e-02,-8.579112589359283447e-03,2.036249265074729919e-02
6.616136524826288223e-03,-1.025601755827665329e-02,-1.111530605703592300e-02,-7.821947336196899414e-03,6.813627667725086212e-03,-2.080852352082729340e-02,3.109287237748503685e-03,7.857888936996459961e-03,3.349759383127093315e-03,2.350015565752983093e-02,2.130882441997528076e-02,1.445891102775931358e-03,2.026290819048881531e-02,-2.836213819682598114e-02,-1.513664331287145615e-02,-1.419221237301826477e-02
2.133774384856224060e-02,-3.024022467434406281e-02,6.423858460038900375e-03,3.071126714348793030e-02,-1.746592533891089261e-05,2.438989467918872833e-02,1.249886769801378250e-02,-2.453369460999965668e-02,1.079731038771569729e-03,5.437972489744424820e-03,2.647835016250610352e-02,2.380317077040672302e-02,-1.119890622794628143e-02,5.761169362813234329e-03,-4.245649091899394989e-03,-2.124374546110630035e-02
-5.143664311617612839e-03,9.948209859430789948e-03,9.440825320780277252e-03,-1.122742984443902969e-02,2.077764086425304413e-02,-1.668889261782169342e-02,2.748707868158817291e-02,2.577186189591884613e-02,-1.653954386711120605e-02,-5.590780172497034073e-03,1.420719549059867859e-02,-1.409013057127594948e-03,-2.155376225709915161e-02,-9.441603906452655792e-03,-1.027237530797719955e-02,1.119302771985530853e-02
2.783264406025409698e-02,2.280655689537525177e-02,1.059835124760866165e-02,-1.446328777819871902e-02,1.707418821752071381e-02,1.987904496490955353e-02,-2.598008513450622559e-02,1.899957284331321716e-02,2.094612643122673035e-02,2.950053662061691284e-02,5.584211088716983795e-03,-2.494507841765880585e-02,-2.303365059196949005e-02,2.400255575776100159e-02,-1.504336763173341751e-02,1.110437978059053421e-02
-1.075553055852651596e-02,2.877820283174514771e-02,-1.909418590366840363e-02,9.809281909838318825e-04,4.964486230164766312e-03,-1.980863278731703758e-03,8.973420481197535992e-04,-2.620573528110980988e-02,1.581389643251895905e-02,1.084395404905080795e-02,-3.914395638275891542e-04,3.072919882833957672e-02,-1.302093267440795898e-02,1.640459522604942322e-02,1.920620538294315338e-02,-1.106420252472162247e-02
-8.315650746226310730e-03,1.048223022371530533e-02,5.664046853780746460e-03,7.512608077377080917e-03,3.039433620870113373e-02,-1.417676638811826706e-02,3.055656515061855316e-02,8.195645175874233246e-03,-2.588675543665885925e-02,2.029035985469818115e-02,1.048694644123315811e-02,-2.241769060492515564e-02,-1.216084882616996765e-02,-1.658093929290771484e-02,2.840484306216239929e-02,1.340445014648139477e-03
3.060938976705074310e-02,2.598522976040840149e-02,-1.451058220118284225e-02,-2.969158254563808441e-02,1.067710854113101959e-02,1.479995623230934143e-02,-1.329165417701005936e-02,2.274150773882865906e-02,1.228414196521043777e-02,-2.528843097388744354e-02,-1.124189980328083038e-02,-2.005416527390480042e-02,-1.708346977829933167e-02,2.838236279785633087e-02,-4.633199423551559448e-03,-2.076544798910617828e-02
1.396588608622550964e-02,-1.671640574932098389e-02,-2.024882845580577850e-02,-8.568747900426387787e-03,-6.045844405889511108e-03,-5.863026250153779984e-03,-4.783743526786565781e-03,6.134052295237779617e-03,6.912671495229005814e-03,4.509249236434698105e-03,-2.615441009402275085e-02,2.390338666737079620e-02,-1.840323384385555983e-04,-1.798495650291442871e-02,-1.906158030033111572e-02,-2.121343277394771576e-02
-4.871544539928436279e-01,-8.939889073371887207e-01,4.231247425079345703e+00,2.080248832702636719e+00,1.325334191322326660e+00,4.337212562561035156e+00,1.137509703636169434e+00,1.066831350326538086e+00,9.958101511001586914e-01,-3.175001144409179688e+00,-2.910589456558227539e+00,1.170092463493347168e+00,3.474954843521118164e+00,2.100953578948974609e+00,-1.521374225616455078e+00,2.463207542896270752e-01
-7.878924608230590820e-01,-1.245883941650390625e+00,2.185766935348510742e+00,-1.712591499090194702e-01,3.288564980030059814e-01,9.784812927246093750e-01,5.493291020393371582e-01,7.084356993436813354e-02,1.414455294609069824e+00,-1.135271787643432617e+00,-1.634599566459655762e+00,4.625521600246429443e-01,3.351855039596557617e+00,1.607531309127807617e+00,2.215981483459472656e-01,6.699643284082412720e-02
-3.388558626174926758e-01,-1.082744002342224121e+00,1.692616462707519531e+00,2.120082855224609375e+00,3.175174236297607422e+00,-1.877220511436462402e+00,-3.406614363193511963e-01,-3.454380035400390625e+00,-2.581541538238525391e-01,-3.596767663955688477e+00,-3.550746202468872070e+00,3.145170509815216064e-01,4.346845149993896484e+00,-2.392707824707031250e+00,5.403377532958984375e+00,-4.103039741516113281e+00
2.577298134565353394e-02,-3.022362291812896729e-02,-1.489275507628917694e-02,-1.355138141661882401e-02,1.912575773894786835e-02,-5.347318481653928757e-03,6.287215743213891983e-03,-7.837774232029914856e-03,-1.994160190224647522e-02,-1.040100492537021637e-02,-1.117775309830904007e-02,2.336421050131320953e-02,9.511543437838554382e-03,-2.160999737679958344e-02,3.757081693038344383e-03,2.981210686266422272e-02
-7.345220539718866348e-03,-1.130260620266199112e-02,6.600452121347188950e-03,2.742005977779626846e-03,2.120354399085044861e-02,-2.898231893777847290e-02,2.597556822001934052e-02,3.072445839643478394e-02,-2.794941421598196030e-03,-2.898940443992614746e-02,-2.591218985617160797e-02,1.766882091760635376e-02,5.952031351625919342e-03,-9.465056471526622772e-03,2.016858756542205811e-02,3.382829250767827034e-03
-2.059157609939575195e+00,-1.006799414753913879e-01,2.337550878524780273e+00,3.701062440872192383e+00,2.573260068893432617e+00,-3.287338495254516602e+00,-5.779002308845520020e-01,6.348196864128112793e-01,-2.934778690338134766e+00,1.067389965057373047e+00,-8.373339176177978516e-01,2.477150708436965942e-01,3.373446464538574219e+00,2.062180995941162109e+00,1.288984656333923340e+00,-1.812060832977294922e+00
-4.907544851303100586e-01,-6.404237747192382812e-01,1.098688364028930664e+00,3.169727087020874023e+00,2.466059923171997070e+00,-9.909038543701171875e-01,-9.011749625205993652e-01,-5.798603892326354980e-01,1.494923353195190430e+00,-3.806765079498291016e+00,-2.625252485275268555e+00,-1.447592496871948242e+00,6.094576716423034668e-01,3.090178966522216797e+00,3.388716220855712891e+00,-2.107754945755004883e-01
-5.020325537770986557e-03,2.814614272210747004e-04,8.275312371551990509e-03,-2.532466687262058258e-02,-1.448538340628147125e-02,-3.392298705875873566e-03,2.440230175852775574e-02,1.576853543519973755e-02,-2.452457090839743614e-03,5.591977387666702271e-03,-2.250778861343860626e-02,-1.430332846939563751e-02,-8.959256228990852833e-04,1.134689431637525558e-02,-2.852213010191917419e-02,-1.685251481831073761e-02
-2.844609692692756653e-02,7.991727441549301147e-03,-2.275299094617366791e-02,2.769392915070056915e-03,-3.121990710496902466e-02,1.250032521784305573e-02,-6.306591094471514225e-04,1.161304884590208530e-03,1.013419125229120255e-02,-7.490160409361124039e-03,2.682716585695743561e-02,-1.616901531815528870e-02,-2.082215622067451477e-02,1.974930427968502045e-02,2.270669303834438324e-02,1.606548018753528595e-02
-2.647678181529045105e-02,5.386536009609699249e-03,-1.705194078385829926e-02,-1.784161292016506195e-02,-4.037736507598310709e-04,2.554621174931526184e-02,-2.286021830514073372e-03,-9.662743657827377319e-03,1.154705137014389038e-02,-1.390418782830238342e-02,-4.002686589956283569e-03,1.483580563217401505e-02,-2.883119136095046997e-02,-2.921406738460063934e-02,-1.854072208516299725e-03,-1.000692881643772125e-02
-5.783769607543945312e+00,-2.398754596710205078e+00,-3.674748182296752930e+00,4.960139691829681396e-01,5.020384311676025391e+00,8.670579791069030762e-01,-2.271418571472167969e+00,-1.200696706771850586e+00,-4.039224237203598022e-02,-5.845641613006591797e+00,-8.126870393753051758e-01,2.748420000076293945e+00,6.031579494476318359e+00,-1.607666373252868652e+00,5.008274078369140625e+00,-3.471419811248779297e+00
-1.031635522842407227e+00,-5.939017772674560547e+00,2.677377939224243164e+00,2.253209829330444336e+00,-2.457652330398559570e+00,-2.776165246963500977e+00,-3.198147296905517578e+00,3.231365919113159180e+00,2.998663485050201416e-01,-6.341464996337890625e+00,-9.029676914215087891e-01,-2.253882169723510742e+00,1.100242972373962402e+00,2.625086545944213867e+00,-1.436655759811401367e+00,-5.590963363647460938e+00
-6.049633502960205078e+00,-1.846006274223327637e+00,3.288646459579467773e+00,-4.375887215137481689e-01,2.962435036897659302e-02,3.616407513618469238e-01,-2.487352132797241211e+00,1.758781790733337402e+00,-2.780461072921752930e+00,-5.810539126396179199e-01,-4.155934154987335205e-01,5.067523121833801270e-01,2.300872325897216797e+00,-6.023609638214111328e-01,-1.110926270484924316e+00,-8.303023576736450195e-01
-1.493778944015502930e+00,-1.596793532371520996e+00,4.665524482727050781e+00,3.626434564590454102e+00,2.252629756927490234e+00,7.630300521850585938e-01,-1.526070386171340942e-01,1.099937558174133301e+00,2.246748685836791992e+00,3.903626799583435059e-01,2.138623237609863281e+00,-3.330889463424682617e+00,2.903867244720458984e+00,2.084325850009918213e-01,-2.348242998123168945e-01,-2.330544471740722656e+00
-2.330910921096801758e+00,-1.736199021339416504e+00,7.548730373382568359e-01,2.246859550476074219e+00,-2.122522830963134766e+00,1.091202259063720703e+00,1.402456313371658325e-01,-1.486740350723266602e+00,-3.193243026733398438e+00,-2.171579360961914062e+00,-4.260705471038818359e+00,1.865360021591186523e+00,2.962344408035278320e+00,1.015482783317565918e+00,1.840483069419860840e+00,-3.010227680206298828e+00
-1.636593461036682129e+00,-2.008848428726196289e+00,3.501254320144653320e+00,1.046802178025245667e-01,3.015931844711303711e-01,-5.652294158935546875e-01,-1.711073964834213257e-01,-1.199927777051925659e-01,1.677345037460327148e+00,-2.929330587387084961e+00,-9.976268410682678223e-01,9.404550790786743164e-01,2.867660522460937500e+00,3.998341858386993408e-01,3.455896079540252686e-01,5.030860304832458496e-01
-9.382805824279785156e-01,-1.995731592178344727e+00,2.366916894912719727e+00,-1.480528116226196289e-01,1.146976709365844727e+00,-3.259168937802314758e-02,-9.045235514640808105e-01,1.270395517349243164e+00,8.452930450439453125e-01,-1.404586911201477051e+00,-9.237837791442871094e-01,2.553607523441314697e-01,2.014295339584350586e+00,-1.013701915740966797e+00,1.523965001106262207e+00,-8.161050677299499512e-01
-1.241622686386108398e+00,-2.449307441711425781e+00,2.736899137496948242e+00,5.316849425435066223e-02,8.747639656066894531e-01,-7.971721887588500977e-02,-9.029043912887573242e-01,1.376969575881958008e+00,1.198074936866760254e+00,-1.789713978767395020e+00,-1.138940095901489258e+00,3.684885799884796143e-01,2.560233354568481445e+00,-1.291948437690734863e+00,1.734388113021850586e+00,-1.147567987442016602e+00
-8.506871461868286133e-01,-2.611834287643432617e+00,2.262997388839721680e+00,-1.576766222715377808e-01,8.050717711448669434e-01,6.907742619514465332e-01,-1.155516281723976135e-01,9.004524350166320801e-01,7.292737960815429688e-01,-1.732422947883605957e+00,-7.277975082397460938e-01,7.399958372116088867e-01,1.583691239356994629e+00,-5.132424831390380859e-01,1.392408967018127441e+00,-9.059624671936035156e-01
-1.078332543373107910e+00,-1.819687485694885254e+00,2.708847045898437500e+00,-1.603177487850189209e-01,6.622450351715087891e-01,6.091582775115966797e-01,-8.066034317016601562e-01,9.199300408363342285e-01,1.684689760208129883e+00,-2.795681715011596680e+00,-1.418746948242187500e+00,2.175224721431732178e-01,2.372196674346923828e+00,-5.651837587356567383e-01,1.052357435226440430e+00,4.794801399111747742e-02
